Alabama,32,68,9
Alaska,47.21627409,52.78372591,3
Arizona,50.47318612,49.52681388,11
Arkansas,43.37349398,56.62650602,6
California,65.7223796,34.2776204,55
Colorado,49.71098266,50.28901734,9
Connecticut,54.54545455,45.45454545,7
Delaware,56.75675676,43.24324324,3
District of Columbia,64.05570061,35.94429939,3
Florida,52.44366704,47.55633296,29
Georgia,49.53703704,50.46296296,16
Hawaii,69.88979271,30.11020729,4
Idaho,39.50617284,60.49382716,4
Illinois,61.11111111,38.88888889,20
Indiana,45.12195122,54.87804878,11
Iowa,51.61290323,48.38709677,6
Kansas,43.90243902,56.09756098,6
Kentucky,45.71890145,54.28109855,8
Louisiana,40.90909091,59.09090909,8
Maine,55.84415584,44.15584416,4
Maryland,69.25925926,30.74074074,10
Massachusetts,67.24137931,32.75862069,11
Michigan,55.16431925,44.83568075,16
Minnesota,55.48780488,44.51219512,10
Mississippi,48.31460674,51.68539326,6
Missouri,48.36065574,51.63934426,10
Montana,36.85503686,63.14496314,3
Nebraska,52.02799427,47.97200573,5
Nevada,48.23529412,51.76470588,6
New Hampshire,54.25894378,45.74105622,4
New Jersey,58.62068966,41.37931034,14
New Mexico,55.40540541,44.59459459,5
New York,61.48373984,38.51626016,29
North Carolina,50.45558087,49.54441913,15
North Dakota,33.87146371,66.12853629,3
Ohio,51.0851419,48.9148581,18
Oklahoma,36.84210526,63.15789474,7
Oregon,52.79503106,47.20496894,7
Pennsylvania,53.22982276,46.77017724,20
Rhode Island,55.83333333,44.16666667,4
South Carolina,47.70114943,52.29885057,9
South Dakota,41.58382477,58.41617523,3
Tennessee,44.30379747,55.69620253,11
Texas,48.35164835,51.64835165,38
Utah,47.18309859,52.81690141,6
Vermont,61.9047619,38.0952381,3
Virginia,57.22713864,42.77286136,13
Washington,56.97674419,43.02325581,12
West Virginia,31.39534884,68.60465116,5
Wisconsin,56.27240143,43.72759857,10
Wyoming,35.02788845,64.97211155,3
